class,precision,recall,f1_score,support,roc_auc_ovr
breakfast,1.0,1.0,1.0,31,1.0
dinner,0.9375,0.8108108108108109,0.8695652173913043,37,0.9311753614079197
lunch,0.8333333333333334,0.9459459459459459,0.8860759493670886,37,0.9542740414833438
snack,1.0,1.0,1.0,18,1.0
