actual_class,breakfast,dinner,lunch,snack
breakfast,1.0,0.0,0.0,0.0
dinner,0.0,0.8108108108108109,0.1891891891891892,0.0
lunch,0.0,0.05405405405405406,0.9459459459459459,0.0
snack,0.0,0.0,0.0,1.0
